CustomerID,CustomerName,Gender,AgeGroup,LoyaltyStatus,JoinDate,Region
CUST100,Brian,F,36-50,Silver,2022-03-22,West
CUST101,Kayla,M,18-25,Silver,2022-12-26,South
CUST102,Daniel,F,18-25,Silver,2025-09-06,West
CUST103,Nancy,F,18-25,Silver,2023-06-18,East
CUST104,Amanda,M,26-35,Silver,2023-04-07,West
CUST105,Matthew,M,26-35,Silver,2022-01-26,South
CUST106,Erik,M,36-50,Gold,2023-04-14,West
CUST107,Ann,F,36-50,Gold,2024-11-01,West
CUST108,John,F,36-50,Silver,2021-11-09,West
CUST109,Rebecca,M,18-25,Bronze,2025-02-20,North
CUST110,Christopher,F,26-35,Bronze,2024-05-23,North
CUST111,Nicholas,F,18-25,Bronze,2021-11-17,North
CUST112,Leslie,M,26-35,Bronze,2023-10-04,East
CUST113,Curtis,F,36-50,Silver,2022-01-14,South
CUST114,Christopher,F,36-50,Gold,2022-06-15,West
CUST115,David,M,36-50,Silver,2025-09-15,South
CUST116,Andrew,M,26-35,Silver,2025-09-22,West
CUST117,Ryan,M,51+,Gold,2023-11-17,East
CUST118,Joseph,F,36-50,Silver,2025-05-31,West
CUST119,Benjamin,F,26-35,Silver,2023-02-23,North
CUST120,Matthew,F,26-35,Gold,2025-04-05,South
CUST121,Timothy,M,26-35,Bronze,2025-05-05,East
CUST122,Chelsea,F,51+,Gold,2024-02-03,East
CUST123,Annette,F,26-35,Bronze,2023-03-11,East
CUST124,Alexander,F,26-35,Silver,2025-08-25,East
CUST125,Kayla,F,18-25,Gold,2024-01-12,West
CUST126,Ryan,F,18-25,Silver,2024-02-21,East
CUST127,Danielle,M,18-25,Gold,2024-09-07,South
CUST128,Candace,M,36-50,Silver,2025-05-24,South
CUST129,Todd,F,26-35,Gold,2024-09-10,East
CUST130,Robert,F,26-35,Silver,2024-01-08,West
CUST131,Anthony,M,51+,Bronze,2025-01-21,North
CUST132,Debbie,F,18-25,Silver,2024-12-08,West
CUST133,Lori,F,51+,Bronze,2025-09-26,West
CUST134,Tommy,M,18-25,Bronze,2022-12-18,North
CUST135,George,F,18-25,Gold,2023-04-14,North
CUST136,Angela,M,18-25,Bronze,2025-08-11,North
CUST137,Charles,F,26-35,Silver,2023-10-17,North
CUST138,Paul,M,26-35,Silver,2025-02-28,South
CUST139,Matthew,M,18-25,Silver,2022-08-27,West
CUST140,Brenda,M,26-35,Silver,2025-05-21,South
CUST141,Courtney,M,18-25,Silver,2021-11-26,West
CUST142,Paula,F,18-25,Bronze,2022-10-28,South
